,Country Code,City,Year,Country Name,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude,OWID_iso_code,OWID_co2,OWID_co2_growth_prct,OWID_co2_growth_abs,OWID_consumption_co2,OWID_trade_co2,OWID_trade_co2_share,OWID_co2_per_capita,OWID_consumption_co2_per_capita,OWID_share_global_co2,OWID_cumulative_co2,OWID_share_global_cumulative_co2,OWID_co2_per_gdp,OWID_consumption_co2_per_gdp,OWID_co2_per_unit_energy,OWID_cement_co2,OWID_coal_co2,OWID_flaring_co2,OWID_gas_co2,OWID_oil_co2,OWID_other_industry_co2,OWID_cement_co2_per_capita,OWID_coal_co2_per_capita,OWID_flaring_co2_per_capita,OWID_gas_co2_per_capita,OWID_oil_co2_per_capita,OWID_other_co2_per_capita,OWID_share_global_coal_co2,OWID_share_global_oil_co2,OWID_share_global_gas_co2,OWID_share_global_flaring_co2,OWID_share_global_cement_co2,OWID_cumulative_coal_co2,OWID_cumulative_oil_co2,OWID_cumulative_gas_co2,OWID_cumulative_flaring_co2,OWID_cumulative_cement_co2,OWID_share_global_cumulative_coal_co2,OWID_share_global_cumulative_oil_co2,OWID_share_global_cumulative_gas_co2,OWID_share_global_cumulative_flaring_co2,OWID_share_global_cumulative_cement_co2,OWID_total_ghg,OWID_ghg_per_capita,OWID_methane,OWID_methane_per_capita,OWID_nitrous_oxide,OWID_nitrous_oxide_per_capita,OWID_primary_energy_consumption,OWID_energy_per_capita,OWID_energy_per_gdp,OWID_population,OWID_gdp,GINI_GINI,POP_Population,GDP_GDP,HDI_HDI Rank,HDI_HDI,Temp_AvgTemperature,City_Longitude,City_Latitude,City_Population,City_Land_Area,City_HDI,City_GINI,City_Overall Score (GDP),City_Property Rights,City_Government Integrity,City_Judicial Effectiveness,City_Tax Burden,City_Government Spending,City_Fiscal Health,City_Business Freedom,City_Labor Freedom,City_Monetary Freedom,City_Trade Freedom,City_Investment Freedom,City_Financial Freedom
1000,USA,Dallas,2016,United States,17229388.0,-96.8004,32.7801,USA,5292.268,-2.22,-120.165,5609.857,317.59,6.001,16.384,17.367,15.026,394275.079,25.53,0.308,0.326,0.206,39.439,1378.16,52.85,1509.03,2285.33,27.458,0.122,4.267,0.16399999999999998,4.672,7.075,0.085,9.594,19.093,21.744,14.23,2.695,170354.254,148785.756,69702.164,1963.898,2725.986,23.375,27.352,32.34,12.416,7.359,5833.49,18.059,629.38,1.948,251.7,0.779,25733.26,79665.59,1.496,323016000.0,17200000000000.0,41.1,81.862,75.4,17.0,0.922,,,,,,,,,,,,,,,,,,,,
1001,USA,Dallas,2020,United States,20364604.0,-96.8004,32.7801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,,,,,,,,,,,,,,,,,,,,,,
1002,USA,Dane,2020,United States,7451000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,,,,,,,,,,,,,,,,,,,,,,
1003,USA,Davis CA,2016,United States,348347.0,-121.741,38.5449,USA,5292.268,-2.22,-120.165,5609.857,317.59,6.001,16.384,17.367,15.026,394275.079,25.53,0.308,0.326,0.206,39.439,1378.16,52.85,1509.03,2285.33,27.458,0.122,4.267,0.16399999999999998,4.672,7.075,0.085,9.594,19.093,21.744,14.23,2.695,170354.254,148785.756,69702.164,1963.898,2725.986,23.375,27.352,32.34,12.416,7.359,5833.49,18.059,629.38,1.948,251.7,0.779,25733.26,79665.59,1.496,323016000.0,17200000000000.0,41.1,81.862,75.4,17.0,0.922,,,,,,,,,,,,,,,,,,,,
1004,USA,Davis CA,2017,United States,348347.0,-121.741,38.5449,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,,,,,,,,,,,,,,,,,,,
1005,USA,Dedham MA,2019,United States,122982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1006,USA,Denton,2017,United States,1604007.0,-97.1331,33.2148,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,,,,,,,,,,,,,,,,,,,
1007,USA,Denton,2019,United States,1497638.0,-97.1331,33.2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1008,USA,Denton,2020,United States,1497638.0,-97.1331,33.2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,,,,,,,,,,,,,,,,,,,,,,
1009,USA,Denver,2013,United States,9161000.0,-104.985,39.7376,USA,5514.029,2.729,146.461,5818.528,304.499,5.522,17.427,18.39,15.76,378008.66,26.275,0.342,0.361,0.215,36.369,1739.503,54.975,1427.4720000000002,2224.935,30.776,0.115,5.497999999999998,0.174,4.512,7.032,0.097,11.658,19.132,21.824,15.749,2.548,165740.63,141979.24,65239.795,1788.9,2607.201,24.201,27.93,33.416,12.15,7.98,6056.31,19.141,643.66,2.0340000000000003,251.19,0.794,25679.335,81160.729,1.595,316400992.0,16100000000000.0,40.7,81.29899999999998,76.0,17.0,0.918,,-104.9847179,39.737567,692162.4,401.0,0.918,40.7,76.0,85.0,71.0,76.9,69.3,47.8,54.8,90.5,95.5,75.0,86.4,70.0,70.0
1010,USA,Denver,2014,United States,8934000.0,-104.985,39.7376,USA,5561.719,0.865,47.69,5854.312,292.593,5.261,17.453,18.371,15.78,383570.379,26.024,0.337,0.355,0.214,39.439,1732.2120000000002,60.163,1455.405,2242.391,32.11,0.124,5.436,0.189,4.567,7.037000000000001,0.101,11.591,19.093,22.084,16.677,2.658,167472.842,144221.631,66695.201,1849.063,2646.64,23.931,27.731,33.046,12.258,7.749,6097.75,19.135,650.62,2.042,251.37,0.789,25968.993,81491.037,1.574,318672992.0,16500000000000.0,41.5,81.483,75.5,17.0,0.92,,-104.9847179,39.737567,692162.4,401.0,0.92,41.5,75.5,80.0,72.0,76.9,65.8,48.1,54.8,89.2,97.2,75.4,86.8,70.0,70.0
1011,USA,Denver,2015,United States,9132000.0,-104.985,39.7376,USA,5412.432,-2.684,-149.287,5728.896,316.463,5.847,16.868,17.854,15.372,388982.811,25.775,0.32,0.339,0.21,39.907,1503.253,61.985,1497.933,2278.794,30.56,0.124,4.685,0.193,4.668,7.102,0.095,10.279000000000002,19.126,22.151,17.12,2.794,168976.09399999998,146500.425,68193.134,1911.048,2686.547,23.652,27.538,32.693000000000005,12.372,7.55,5966.46,18.594,648.55,2.021,249.24,0.777,25739.632,80216.25099999999,1.523,320878016.0,16900000000000.0,41.2,81.671,76.2,17.0,0.921,,-104.9847179,39.737567,692162.4,401.0,0.921,41.2,76.2,80.0,73.0,76.9,66.2,51.8,54.8,88.8,98.5,76.6,87.0,70.0,70.0
1012,USA,Denver,2016,United States,8942000.0,-104.985,39.7376,USA,5292.268,-2.22,-120.165,5609.857,317.59,6.001,16.384,17.367,15.026,394275.079,25.53,0.308,0.326,0.206,39.439,1378.16,52.85,1509.03,2285.33,27.458,0.122,4.267,0.16399999999999998,4.672,7.075,0.085,9.594,19.093,21.744,14.23,2.695,170354.254,148785.756,69702.164,1963.898,2725.986,23.375,27.352,32.34,12.416,7.359,5833.49,18.059,629.38,1.948,251.7,0.779,25733.26,79665.59,1.496,323016000.0,17200000000000.0,41.1,81.862,75.4,17.0,0.922,,-104.9847179,39.737567,692162.4,401.0,0.922,41.1,75.4,80.0,74.0,76.9,65.6,54.7,54.8,84.7,91.4,77.0,87.0,70.0,70.0
1013,USA,Denver,2017,United States,943176.0,-104.985,39.7376,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,,,,,,,,,,,,,,,,,,,
1014,USA,Denver,2018,United States,7640504.0,-104.985,39.7376,USA,5424.882,3.26,171.275,5767.385,342.5030000000001,6.314,16.585,17.632,14.895,404953.566,25.052,,,,40.324,1282.052,71.793,1653.0379999999998,2350.087,27.588,0.123,3.919,0.219,5.0539999999999985,7.185,0.084,8.77,19.18,22.073,16.715999999999998,2.662,172973.843,153437.81,72846.994,2090.535,2806.633,22.825,26.995,31.655,12.555,7.01,,,,,,,,,,327096000.0,,41.4,82.256,75.7,17.0,0.925,,-104.9847179,39.737567,692162.4,401.0,0.925,41.4,75.7,79.3,71.9,76.9,65.1,56.5,54.8,82.7,91.4,78.6,86.7,85.0,80.0
1015,USA,Detroit,2015,United States,10329322.0,-83.0457,42.3314,USA,5412.432,-2.684,-149.287,5728.896,316.463,5.847,16.868,17.854,15.372,388982.811,25.775,0.32,0.339,0.21,39.907,1503.253,61.985,1497.933,2278.794,30.56,0.124,4.685,0.193,4.668,7.102,0.095,10.279000000000002,19.126,22.151,17.12,2.794,168976.09399999998,146500.425,68193.134,1911.048,2686.547,23.652,27.538,32.693000000000005,12.372,7.55,5966.46,18.594,648.55,2.021,249.24,0.777,25739.632,80216.25099999999,1.523,320878016.0,16900000000000.0,41.2,81.671,76.2,17.0,0.921,,,,,,,,,,,,,,,,,,,,
1016,USA,Detroit,2016,United States,10329322.0,-83.0457,42.3314,USA,5292.268,-2.22,-120.165,5609.857,317.59,6.001,16.384,17.367,15.026,394275.079,25.53,0.308,0.326,0.206,39.439,1378.16,52.85,1509.03,2285.33,27.458,0.122,4.267,0.16399999999999998,4.672,7.075,0.085,9.594,19.093,21.744,14.23,2.695,170354.254,148785.756,69702.164,1963.898,2725.986,23.375,27.352,32.34,12.416,7.359,5833.49,18.059,629.38,1.948,251.7,0.779,25733.26,79665.59,1.496,323016000.0,17200000000000.0,41.1,81.862,75.4,17.0,0.922,,,,,,,,,,,,,,,,,,,,
1017,USA,Detroit,2017,United States,10329322.0,-83.0457,42.3314,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,,,,,,,,,,,,,,,,,,,
1018,USA,Detroit,2019,United States,10629773.0,-83.0457,42.3314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1019,USA,Detroit,2020,United States,10629773.0,-83.0457,42.3314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,,,,,,,,,,,,,,,,,,,,,,
1020,USA,Dublin CA,2018,United States,281711.0,-121.93,37.7,USA,5424.882,3.26,171.275,5767.385,342.5030000000001,6.314,16.585,17.632,14.895,404953.566,25.052,,,,40.324,1282.052,71.793,1653.0379999999998,2350.087,27.588,0.123,3.919,0.219,5.0539999999999985,7.185,0.084,8.77,19.18,22.073,16.715999999999998,2.662,172973.843,153437.81,72846.994,2090.535,2806.633,22.825,26.995,31.655,12.555,7.01,,,,,,,,,,327096000.0,,41.4,82.256,75.7,17.0,0.925,,,,,,,,,,,,,,,,,,,,
1021,USA,Durham NC,2016,United States,4530469.0,-78.8986,35.994,USA,5292.268,-2.22,-120.165,5609.857,317.59,6.001,16.384,17.367,15.026,394275.079,25.53,0.308,0.326,0.206,39.439,1378.16,52.85,1509.03,2285.33,27.458,0.122,4.267,0.16399999999999998,4.672,7.075,0.085,9.594,19.093,21.744,14.23,2.695,170354.254,148785.756,69702.164,1963.898,2725.986,23.375,27.352,32.34,12.416,7.359,5833.49,18.059,629.38,1.948,251.7,0.779,25733.26,79665.59,1.496,323016000.0,17200000000000.0,41.1,81.862,75.4,17.0,0.922,,,,,,,,,,,,,,,,,,,,
1022,USA,Durham NC,2017,United States,4681117.0,-78.8986,35.994,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,,,,,,,,,,,,,,,,,,,
1023,USA,Durham NC,2018,United States,4310445.0,-78.8986,35.994,USA,5424.882,3.26,171.275,5767.385,342.5030000000001,6.314,16.585,17.632,14.895,404953.566,25.052,,,,40.324,1282.052,71.793,1653.0379999999998,2350.087,27.588,0.123,3.919,0.219,5.0539999999999985,7.185,0.084,8.77,19.18,22.073,16.715999999999998,2.662,172973.843,153437.81,72846.994,2090.535,2806.633,22.825,26.995,31.655,12.555,7.01,,,,,,,,,,327096000.0,,41.4,82.256,75.7,17.0,0.925,,,,,,,,,,,,,,,,,,,,
1024,USA,Easton,2017,United States,350900.0,-75.2207,40.6884,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,-75.2207,40.6884,26955.5,12.0,0.924,41.2,75.1,81.3,78.1,75.1,65.3,55.9,53.3,84.4,91.0,80.1,87.1,80.0,70.0
1025,USA,Easton,2018,United States,344370.0,-75.2207,40.6884,USA,5424.882,3.26,171.275,5767.385,342.5030000000001,6.314,16.585,17.632,14.895,404953.566,25.052,,,,40.324,1282.052,71.793,1653.0379999999998,2350.087,27.588,0.123,3.919,0.219,5.0539999999999985,7.185,0.084,8.77,19.18,22.073,16.715999999999998,2.662,172973.843,153437.81,72846.994,2090.535,2806.633,22.825,26.995,31.655,12.555,7.01,,,,,,,,,,327096000.0,,41.4,82.256,75.7,17.0,0.925,,,,,,,,,,,,,,,,,,,,
1026,USA,Emeryville,2016,United States,167728.0,-122.285,37.8313,USA,5292.268,-2.22,-120.165,5609.857,317.59,6.001,16.384,17.367,15.026,394275.079,25.53,0.308,0.326,0.206,39.439,1378.16,52.85,1509.03,2285.33,27.458,0.122,4.267,0.16399999999999998,4.672,7.075,0.085,9.594,19.093,21.744,14.23,2.695,170354.254,148785.756,69702.164,1963.898,2725.986,23.375,27.352,32.34,12.416,7.359,5833.49,18.059,629.38,1.948,251.7,0.779,25733.26,79665.59,1.496,323016000.0,17200000000000.0,41.1,81.862,75.4,17.0,0.922,,-122.285247,37.831316,11483.0,5.2,0.922,41.1,75.4,80.0,74.0,76.0,65.6,54.7,54.05,84.7,91.4,77.0,87.0,70.0,70.0
1027,USA,Emeryville,2017,United States,171413.0,-122.285,37.8313,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,-122.285247,37.831316,11483.0,5.2,0.924,41.2,75.1,81.3,78.1,75.1,65.3,55.9,53.3,84.4,91.0,80.1,87.1,80.0,70.0
1028,USA,Emeryville,2018,United States,157130.6,-122.285,37.8313,USA,5424.882,3.26,171.275,5767.385,342.5030000000001,6.314,16.585,17.632,14.895,404953.566,25.052,,,,40.324,1282.052,71.793,1653.0379999999998,2350.087,27.588,0.123,3.919,0.219,5.0539999999999985,7.185,0.084,8.77,19.18,22.073,16.715999999999998,2.662,172973.843,153437.81,72846.994,2090.535,2806.633,22.825,26.995,31.655,12.555,7.01,,,,,,,,,,327096000.0,,41.4,82.256,75.7,17.0,0.925,,-122.285247,37.831316,11483.0,5.2,0.925,41.4,75.7,79.3,71.9,76.9,65.1,56.5,54.8,82.7,91.4,78.6,86.7,85.0,80.0
1029,USA,Emeryville,2019,United States,157113.98,-122.285,37.8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1030,USA,Encinitas,2019,United States,483773.0,-117.29299999999999,33.0454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1031,USA,Erie  NY,2019,United States,11752836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1032,USA,Eugene,2015,United States,1250000.0,-123.087,44.0519,USA,5412.432,-2.684,-149.287,5728.896,316.463,5.847,16.868,17.854,15.372,388982.811,25.775,0.32,0.339,0.21,39.907,1503.253,61.985,1497.933,2278.794,30.56,0.124,4.685,0.193,4.668,7.102,0.095,10.279000000000002,19.126,22.151,17.12,2.794,168976.09399999998,146500.425,68193.134,1911.048,2686.547,23.652,27.538,32.693000000000005,12.372,7.55,5966.46,18.594,648.55,2.021,249.24,0.777,25739.632,80216.25099999999,1.523,320878016.0,16900000000000.0,41.2,81.671,76.2,17.0,0.921,,,,,,,,,,,,,,,,,,,,
1033,USA,Eugene,2016,United States,1250000.0,-123.087,44.0519,USA,5292.268,-2.22,-120.165,5609.857,317.59,6.001,16.384,17.367,15.026,394275.079,25.53,0.308,0.326,0.206,39.439,1378.16,52.85,1509.03,2285.33,27.458,0.122,4.267,0.16399999999999998,4.672,7.075,0.085,9.594,19.093,21.744,14.23,2.695,170354.254,148785.756,69702.164,1963.898,2725.986,23.375,27.352,32.34,12.416,7.359,5833.49,18.059,629.38,1.948,251.7,0.779,25733.26,79665.59,1.496,323016000.0,17200000000000.0,41.1,81.862,75.4,17.0,0.922,,,,,,,,,,,,,,,,,,,,
1034,USA,Eugene,2018,United States,1637237.0,-123.087,44.0519,USA,5424.882,3.26,171.275,5767.385,342.5030000000001,6.314,16.585,17.632,14.895,404953.566,25.052,,,,40.324,1282.052,71.793,1653.0379999999998,2350.087,27.588,0.123,3.919,0.219,5.0539999999999985,7.185,0.084,8.77,19.18,22.073,16.715999999999998,2.662,172973.843,153437.81,72846.994,2090.535,2806.633,22.825,26.995,31.655,12.555,7.01,,,,,,,,,,327096000.0,,41.4,82.256,75.7,17.0,0.925,,,,,,,,,,,,,,,,,,,,
1035,USA,Eugene,2019,United States,1714209.0,-123.087,44.0519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1036,USA,Evanston,2019,United States,939390.0,-87.6898,42.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1037,USA,Fayetteville,2017,United States,1454781.0,-94.1719,36.0821,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,,,,,,,,,,,,,,,,,,,
1038,USA,Fayetteville,2019,United States,1437863.0,-94.1719,36.0821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1039,USA,Fayetteville,2020,United States,1394713.0,-94.1719,36.0821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,,,,,,,,,,,,,,,,,,,,,,
1040,USA,Flagstaff,2015,United States,1211617.47,-111.631,35.1992,USA,5412.432,-2.684,-149.287,5728.896,316.463,5.847,16.868,17.854,15.372,388982.811,25.775,0.32,0.339,0.21,39.907,1503.253,61.985,1497.933,2278.794,30.56,0.124,4.685,0.193,4.668,7.102,0.095,10.279000000000002,19.126,22.151,17.12,2.794,168976.09399999998,146500.425,68193.134,1911.048,2686.547,23.652,27.538,32.693000000000005,12.372,7.55,5966.46,18.594,648.55,2.021,249.24,0.777,25739.632,80216.25099999999,1.523,320878016.0,16900000000000.0,41.2,81.671,76.2,17.0,0.921,,,,,,,,,,,,,,,,,,,,
1041,USA,Flagstaff,2016,United States,1211617.47,-111.631,35.1992,USA,5292.268,-2.22,-120.165,5609.857,317.59,6.001,16.384,17.367,15.026,394275.079,25.53,0.308,0.326,0.206,39.439,1378.16,52.85,1509.03,2285.33,27.458,0.122,4.267,0.16399999999999998,4.672,7.075,0.085,9.594,19.093,21.744,14.23,2.695,170354.254,148785.756,69702.164,1963.898,2725.986,23.375,27.352,32.34,12.416,7.359,5833.49,18.059,629.38,1.948,251.7,0.779,25733.26,79665.59,1.496,323016000.0,17200000000000.0,41.1,81.862,75.4,17.0,0.922,,-111.6311,35.1992,72411.0,165.0,0.922,41.1,75.4,80.0,74.0,76.86666666666666,65.6,54.7,53.73333333333333,84.7,91.4,77.0,87.0,70.0,70.0
1042,USA,Flagstaff,2017,United States,1424563.0,-111.631,35.1992,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,-111.6311,35.1992,72411.0,165.0,0.924,41.2,75.1,81.3,78.1,75.1,65.3,55.9,53.3,84.4,91.0,80.1,87.1,80.0,70.0
1043,USA,Flagstaff,2018,United States,1378369.53,-111.631,35.1992,USA,5424.882,3.26,171.275,5767.385,342.5030000000001,6.314,16.585,17.632,14.895,404953.566,25.052,,,,40.324,1282.052,71.793,1653.0379999999998,2350.087,27.588,0.123,3.919,0.219,5.0539999999999985,7.185,0.084,8.77,19.18,22.073,16.715999999999998,2.662,172973.843,153437.81,72846.994,2090.535,2806.633,22.825,26.995,31.655,12.555,7.01,,,,,,,,,,327096000.0,,41.4,82.256,75.7,17.0,0.925,,-111.6311,35.1992,72411.0,165.0,0.925,41.4,75.7,79.3,71.9,76.9,65.1,56.5,54.8,82.7,91.4,78.6,86.7,85.0,80.0
1044,USA,Flagstaff,2019,United States,1035343.41,-111.631,35.1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1045,USA,Fort Collins,2017,United States,2042310.0,-105.084,40.5853,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,105.0844,40.5853,166197.3333333333,147.0,0.924,41.2,75.1,81.3,78.1,75.1,65.3,55.9,53.3,84.4,91.0,80.1,87.1,80.0,70.0
1046,USA,Fort Collins,2018,United States,2079294.0,-105.084,40.5853,USA,5424.882,3.26,171.275,5767.385,342.5030000000001,6.314,16.585,17.632,14.895,404953.566,25.052,,,,40.324,1282.052,71.793,1653.0379999999998,2350.087,27.588,0.123,3.919,0.219,5.0539999999999985,7.185,0.084,8.77,19.18,22.073,16.715999999999998,2.662,172973.843,153437.81,72846.994,2090.535,2806.633,22.825,26.995,31.655,12.555,7.01,,,,,,,,,,327096000.0,,41.4,82.256,75.7,17.0,0.925,,,,,,,,,,,,,,,,,,,,
1047,USA,Fort Collins,2019,United States,2045142.19,-105.084,40.5853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1048,USA,Fremont,2018,United States,1420184.0,-121.98899999999999,37.5483,USA,5424.882,3.26,171.275,5767.385,342.5030000000001,6.314,16.585,17.632,14.895,404953.566,25.052,,,,40.324,1282.052,71.793,1653.0379999999998,2350.087,27.588,0.123,3.919,0.219,5.0539999999999985,7.185,0.084,8.77,19.18,22.073,16.715999999999998,2.662,172973.843,153437.81,72846.994,2090.535,2806.633,22.825,26.995,31.655,12.555,7.01,,,,,,,,,,327096000.0,,41.4,82.256,75.7,17.0,0.925,,,,,,,,,,,,,,,,,,,,
1049,USA,Fremont,2019,United States,1440313.0,-121.98899999999999,37.5483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.459,76.8,,,,,,,,,,,,,,,,,,,,,,
1050,USA,Greensboro,2017,United States,4467691.0,-79.792,36.0726,USA,5253.606,-0.731,-38.661,5591.526999999999,337.921,6.432,16.160999999999998,17.2,14.717,399528.685,25.286,,,,40.324,1337.536,54.844,1491.792,2301.967,27.144,0.124,4.114,0.16899999999999998,4.589,7.081,0.083,9.28,18.908,20.968000000000004,13.576,2.7310000000000003,171691.79,151087.72199999998,71193.95599999999,2018.742,2766.31,23.102,27.167,31.977,12.444,7.181,,,,,,,,,,325084992.0,,41.2,82.05799999999998,75.1,17.0,0.924,,,,,,,,,,,,,,,,,,,,
